position,probability,accProb,counts
153,0.0026861749,0.3851337901,3
154,0.0026861749,0.387819965,3
155,0.0026861749,0.3905061399,3
156,0.0026220592,0.4011783226,3
157,0.0026220592,0.4038003818,3
158,0.0026220592,0.406422441,3
159,0.002564237,0.408986678,3
160,0.002564237,0.411550915,3
161,0.002564237,0.414115152,3
162,0.0024812405,0.4242137171,2
163,0.0024812405,0.4291761981,2
164,0.0024812405,0.4266949576,2
165,0.0024025709,0.4363839108,2
166,0.0024025709,0.431578769,2
167,0.0024025709,0.4339813399,2
168,0.0023380618,0.4458495787,2
169,0.0023380618,0.4481876405,2
170,0.0023380618,0.4505257023,2
171,0.0022743394,0.4550743811,2
172,0.0022743394,0.4573487205,2
173,0.0022743394,0.4528000417,2
174,0.002222024,0.4595707445,2
175,0.002222024,0.4617927685,2
176,0.002222024,0.4640147925,2
177,0.0021621789,0.4771097157,2
178,0.0021621789,0.4749475368,2
179,0.0021621789,0.4727853579,2
180,0.0021212707,0.4792309864,2
181,0.0021212707,0.4813522571,2
182,0.0021212707,0.4834735278,2
183,0.0020721022,0.4876177322,2
184,0.0020721022,0.48554563,2
185,0.0020721022,0.4896898344,2
186,0.0020159096,0.501797229,2
187,0.0020159096,0.4997813194,2
188,0.0020159096,0.4977654098,2
189,0.0019540977,0.5076595221,2
190,0.0019540977,0.5057054244,2
191,0.0019540977,0.5037513267,2
192,0.0019024005,0.5114643231,2
193,0.0019024005,0.5095619226,2
194,0.0019024005,0.5133667236,2
195,0.001861099,0.5152278226,2
196,0.001861099,0.5170889216,2
197,0.001861099,0.5189500206,2
198,0.0018292378,0.5299722798,2
199,0.0018292378,0.5263138042,2
200,0.0018292378,0.528143042,2
201,0.0017997366,0.5317720164,2
202,0.0017997366,0.533571753,2
203,0.0017997366,0.5353714896,2
204,0.0017702355,0.5371417251,2
205,0.0017702355,0.5389119606,2
206,0.0017702355,0.5406821961,2
207,0.0017346656,0.5441515273,2
208,0.0017346656,0.5424168617,2
209,0.0017346656,0.5458861929,2
210,0.0016854971,0.5526342182,2
211,0.0016854971,0.5560052124,2
212,0.0016854971,0.5543197153,2
213,0.0016391382,0.5576443506,2
214,0.0016391382,0.5592834888,2
215,0.0016391382,0.560922627,2
216,0.0016018825,0.5625245095,2
217,0.0016018825,0.564126392,2
218,0.0016018825,0.5657282745,2
219,0.0015641211,0.5704206378,2
220,0.0015641211,0.5672923956,2
221,0.0015641211,0.5688565167,2
222,0.0015361372,0.5750290494,2
223,0.0015361372,0.5734929122,2
224,0.0015361372,0.571956775,2
225,0.0015081532,0.581110012,2
226,0.0015081532,0.5841263184,2
227,0.0015081532,0.5826181652,2
228,0.0014661774,0.5885248506,1
229,0.0014661774,0.5870586732,1
230,0.0014661774,0.5855924958,1
231,0.0014200994,0.5927851488,1
232,0.0014200994,0.5913650494,1
233,0.0014200994,0.58994495,1
234,0.0013720548,0.5969013132,1
235,0.0013720548,0.5955292584,1
236,0.0013720548,0.5941572036,1
237,0.0013312777,0.6050077383,1
238,0.0013312777,0.6023451829,1
239,0.0013312777,0.6036764606,1
240,0.0012907628,0.6062985011,1
241,0.0012907628,0.6075892639,1
242,0.0012907628,0.6088800267,1
243,0.0012604035,0.6101404302,1
244,0.0012604035,0.6114008337,1
245,0.0012604035,0.6126612372,1
246,0.0012315579,0.6138927951,1
247,0.0012315579,0.615124353,1
248,0.0012315579,0.6163559109,1
249,0.0011996967,0.6212492838,1
250,0.0011996967,0.6224489805,1
251,0.0011996967,0.6236486772,1
252,0.0011684792,0.6248171564,1
253,0.0011684792,0.6259856356,1
254,0.0011684792,0.6271541148,1
255,0.0011347943,0.6282889091,1
256,0.0011347943,0.6294237034,1
257,0.0011347943,0.6305584977,1
258,0.001106136,0.6350337978,1
259,0.001106136,0.6361399338,1
260,0.001106136,0.6372460698,1
261,0.0010814862,0.638327556,1
262,0.0010814862,0.6394090422,1
263,0.0010814862,0.6404905284,1
264,0.0010624744,0.6415530028,1
265,0.0010624744,0.6436779516,1
266,0.0010624744,0.6426154772,1
267,0.0010523597,0.6468350307,1
268,0.0010523597,0.6447303113,1
269,0.0010523597,0.645782671,1
270,0.0010387798,0.6499513701,1
271,0.0010387798,0.6489125903,1
272,0.0010387798,0.6478738105,1
273,0.001025217,0.6561070743,1
274,0.001025217,0.6550818573,1
275,0.001025217,0.6540566403,1
276,0.0010064436,0.6571135179,1
277,0.0010064436,0.6581199615,1
278,0.0010064436,0.6591264051,1
279,0.0009892793,0.662094243,1
280,0.0009892793,0.6601156844,1
281,0.0009892793,0.6611049637,1
282,0.000972115,0.663066358,1
283,0.000972115,0.664038473,1
284,0.000972115,0.665010588,1
285,0.0009517324,0.6659623204,1
286,0.0009517324,0.6669140528,1
287,0.0009517324,0.6678657852,1
288,0.0009322693,0.6687980545,1
289,0.0009322693,0.6697303238,1
290,0.0009322693,0.6706625931,1
291,0.0009159302,0.6724944535,1
292,0.0009159302,0.6734103837,1
293,0.0009159302,0.6715785233,1
294,0.0008982944,0.6788431071,1
295,0.0008982944,0.6779448127,1
296,0.0008982944,0.6770465183,1
297,0.0008794443,0.68148144,1
298,0.0008794443,0.6806019957,1
299,0.0008794443,0.6797225514,1
300,0.0008617437,0.6823431837,1
301,0.0008617437,0.6832049274,1
302,0.0008617437,0.6840666711,1
303,0.0008459587,0.6857585885,1
304,0.0008459587,0.6866045472,1
305,0.0008459587,0.6849126298,1
306,0.0008312464,0.6890982864,1
307,0.0008312464,0.68826704,1
308,0.0008312464,0.6874357936,1
309,0.0008123964,0.6923594121,1
310,0.0008123964,0.6931718085,1
311,0.0008123964,0.6939842049,1
312,0.0007882768,0.6947724817,1
313,0.0007882768,0.6955607585,1
314,0.0007882768,0.6963490353,1
315,0.0007686958,0.6986551227,1
316,0.0007686958,0.6978864269,1
317,0.0007686958,0.6971177311,1
318,0.0007552816,0.6994104043,1
319,0.0007552816,0.7001656859,1
320,0.0007552816,0.7009209675,1
321,0.0007451453,0.7016661128,1
322,0.0007451453,0.7024112581,1
323,0.0007451453,0.7031564034,1
324,0.0007333861,0.7038897895,1
325,0.0007333861,0.7046231756,1
326,0.0007333861,0.7053565617,1
327,0.0007254688,0.7060820305,1
328,0.0007254688,0.7068074993,1
329,0.0007254688,0.7075329681,1
330,0.0007172992,0.7111389851,1
331,0.0007172992,0.7118562843,1
332,0.0007172992,0.7104216859,1
333,0.0007101199,0.7132765241,1
334,0.0007101199,0.713986644,1
335,0.0007101199,0.7125664042,1
336,0.0007036833,0.7153940106,1
337,0.0007036833,0.7160976939,1
338,0.0007036833,0.7146903273,1
339,0.0006973292,0.7167950231,1
340,0.0006973292,0.7174923523,1
341,0.0006973292,0.7181896815,1
342,0.0006873947,0.7188770762,1
343,0.0006873947,0.7195644709,1
344,0.0006873947,0.7202518656,1
345,0.0006759977,0.7209278633,1
346,0.0006759977,0.721603861,1
347,0.0006759977,0.7222798587,1
348,0.0006627413,0.7242680826,1
349,0.0006627413,0.7236053413,1
350,0.0006627413,0.7229426,1
351,0.0006544709,0.7249225535,1
352,0.0006544709,0.7255770244,1
353,0.0006544709,0.7262314953,1
354,0.0006469615,0.7268784568,1
355,0.0006469615,0.7275254183,1
356,0.0006469615,0.7281723798,1
357,0.0006426705,0.7288150503,1
358,0.0006426705,0.7294577208,1
359,0.0006426705,0.7301003913,1
360,0.0006367702,0.7313739317,1
361,0.0006367702,0.7320107019,1
362,0.0006367702,0.7307371615,1
363,0.0006298798,0.7339003413,1
364,0.0006298798,0.7326405817,1
365,0.0006298798,0.7332704615,1
366,0.000624846,0.7345251873,1
367,0.000624846,0.7351500333,1
368,0.000624846,0.7357748793,1
369,0.0006200598,0.7451069196,1
370,0.0006200598,0.7444868598,1
371,0.0006200598,0.7438668,1
372,0.0006164289,0.7494320553,1
373,0.0006164289,0.7500484842,1
374,0.0006164289,0.7506649131,1
375,0.0006143411,0.7543561587,1
376,0.0006143411,0.7537418176,1
377,0.0006143411,0.7531274765,1
378,0.0006115354,0.7592556959,1
379,0.0006115354,0.7586441605,1
380,0.0006115354,0.7598672313,1
381,0.0006110816,0.7617004761,1
382,0.0006110816,0.7610893945,1
383,0.0006110816,0.7604783129,1
384,0.0006091011,0.7635277794,1
385,0.0006091011,0.7629186783,1
386,0.0006091011,0.7623095772,1
387,0.000605594,0.7689900825,1
388,0.000605594,0.7677788945,1
389,0.000605594,0.7683844885,1
390,0.0006027883,0.7726138677,1
391,0.0006027883,0.7714082911,1
392,0.0006027883,0.7720110794,1
393,0.0006018805,0.7738176287,1
394,0.0006018805,0.7744195092,1
395,0.0006018805,0.7732157482,1
396,0.0006051401,0.7695952226,1
397,0.0006051401,0.7702003627,1
398,0.0006051401,0.7708055028,1
399,0.0006084822,0.7647447438,1
400,0.0006084822,0.7641362616,1
401,0.0006084822,0.765353226,1
402,0.0006118243,0.7568089765,1
403,0.0006118243,0.7574208008,1
404,0.0006118243,0.7580326251,1
405,0.0006160741,0.7518970613,1
406,0.0006160741,0.7525131354,1
407,0.0006160741,0.7512809872,1
408,0.000617972,0.7475796824,1
409,0.000617972,0.7481976544,1
410,0.000617972,0.7488156264,1
411,0.0006218505,0.7413847782,1
412,0.0006218505,0.7401410772,1
413,0.0006218505,0.7407629277,1
414,0.0006247387,0.736399618,1
415,0.0006247387,0.7370243567,1
416,0.0006247387,0.7376490954,1
417,0.0006233771,0.7388958496,1
418,0.0006233771,0.7395192267,1
419,0.0006233771,0.7382724725,1
420,0.000620654,0.7420054322,1
421,0.000620654,0.7426260862,1
422,0.000620654,0.7432467402,1
423,0.0006182636,0.7457251832,1
424,0.0006182636,0.7463434468,1
425,0.0006182636,0.7469617104,1
426,0.0006136645,0.7555834877,1
427,0.0006136645,0.7549698232,1
428,0.0006136645,0.7561971522,1
429,0.0006066915,0.766566609,1
430,0.0006066915,0.7671733005,1
431,0.0006066915,0.7659599175,1
432,0.0005998835,0.7750193927,1
433,0.0005998835,0.7756192762,1
434,0.0005998835,0.7762191597,1
435,0.0005939833,0.7780011096,1
436,0.0005939833,0.776813143,1
437,0.0005939833,0.7774071263,1
438,0.0005861584,0.778587268,1
439,0.0005861584,0.7791734264,1
440,0.0005861584,0.7797595848,1
441,0.0005781691,0.7803377539,1
442,0.0005781691,0.780915923,1
443,0.0005781691,0.7814940921,1
444,0.0005699279,0.78206402,1
445,0.0005699279,0.7826339479,1
446,0.0005699279,0.7832038758,1
447,0.0005624272,0.7848911574,1
448,0.0005624272,0.7843287302,1
449,0.0005624272,0.783766303,1
450,0.0005562881,0.7860037336,1
451,0.0005562881,0.7865600217,1
452,0.0005562881,0.7854474455,1
453,0.0005487237,0.7882061928,1
454,0.0005487237,0.7871087454,1
455,0.0005487237,0.7876574691,1
456,0.0005392272,0.78874542,1
457,0.0005392272,0.7892846472,1
458,0.0005392272,0.7898238744,1
459,0.0005312352,0.7903551096,1
460,0.0005312352,0.7908863448,1
461,0.0005312352,0.79141758,1
462,0.0005211713,0.7929810939,1
463,0.0005211713,0.7924599226,1
464,0.0005211713,0.7919387513,1
465,0.0005111215,0.7945144584,1
466,0.0005111215,0.7934922154,1
467,0.0005111215,0.7940033369,1
468,0.0005014522,0.7950159106,1
469,0.0005014522,0.7955173628,1
470,0.0005014522,0.796018815,1
471,0.0004926907,0.7965115057,0
472,0.0004926907,0.7970041964,0
473,0.0004926907,0.7974968871,0
474,0.0004845644,0.7979814515,0
475,0.0004845644,0.7984660159,0
476,0.0004845644,0.7989505803,0
477,0.0004736324,0.7998978451,0
478,0.0004736324,0.8003714775,0
479,0.0004736324,0.7994242127,0
480,0.0004610157,0.8017545246,0
481,0.0004610157,0.8008324932,0
482,0.0004610157,0.8012935089,0
483,0.0004478859,0.8022024105,0
484,0.0004478859,0.8026502964,0
485,0.0004478859,0.8030981823,0
486,0.0004355258,0.8035337081,0
487,0.0004355258,0.8039692339,0
488,0.0004355258,0.8044047597,0
489,0.0004234455,0.8048282052,0
490,0.0004234455,0.8052516507,0
491,0.0004234455,0.8056750962,0
492,0.0004097794,0.806494655,0
493,0.0004097794,0.8069044344,0
494,0.0004097794,0.8060848756,0
495,0.0003969061,0.8073013405,0
496,0.0003969061,0.8076982466,0
497,0.0003969061,0.8080951527,0
498,0.0003869803,0.808482133,0
499,0.0003869803,0.8088691133,0
500,0.0003869803,0.8092560936,0
501,0.0003796396,0.8096357332,0
502,0.0003796396,0.8100153728,0
503,0.0003796396,0.8103950124,0
504,0.0003737956,0.8115163992,0
505,0.0003737956,0.8111426036,0
506,0.0003737956,0.810768808,0
507,0.0003691878,0.8122547748,0
508,0.0003691878,0.8126239626,0
509,0.0003691878,0.811885587,0
510,0.0003660824,0.8137222098,0
511,0.0003660824,0.812990045,0
512,0.0003660824,0.8133561274,0
513,0.0003626665,0.8140848763,0
514,0.0003626665,0.8144475428,0
515,0.0003626665,0.8148102093,0
516,0.0003595611,0.8151697704,0
517,0.0003595611,0.8155293315,0
518,0.0003595611,0.8158888926,0
519,0.0003567349,0.8169590973,0
520,0.0003567349,0.8166023624,0
521,0.0003567349,0.8162456275,0
522,0.0003535113,0.8180196312,0
523,0.0003535113,0.8173126086,0
524,0.0003535113,0.8176661199,0
525,0.0003512488,0.81837088,0
526,0.0003512488,0.8187221288,0
527,0.0003512488,0.8190733776,0
528,0.0003495341,0.8194229117,0
529,0.0003495341,0.8197724458,0
530,0.0003495341,0.8201219799,0
531,0.0003475628,0.8204695427,0
532,0.0003475628,0.8208171055,0
533,0.0003475628,0.8211646683,0
534,0.0003463657,0.8218573997,0
535,0.0003463657,0.8222037654,0
536,0.0003463657,0.821511034,0
537,0.0003452418,0.8225490072,0
538,0.0003452418,0.822894249,0
539,0.0003452418,0.8232394908,0
540,0.0003437026,0.8235831934,0
541,0.0003437026,0.823926896,0
542,0.0003437026,0.8242705986,0
543,0.00034242,0.8294147406,0
544,0.00034242,0.8290723206,0
545,0.00034242,0.8287299006,0
546,0.0003427009,0.8283874806,0
547,0.0003427009,0.8280447797,0
548,0.0003427009,0.8277020788,0
549,0.0003433362,0.8263308354,0
550,0.0003433362,0.8259874992,0
551,0.0003433362,0.825644163,0
552,0.0003434094,0.8253008268,0
553,0.0003434094,0.8249574174,0
554,0.0003434094,0.824614008,0
555,0.0003428475,0.8266736829,0
556,0.0003428475,0.8270165304,0
557,0.0003428475,0.8273593779,0
558,0.0003414427,0.8318048395,0
559,0.0003414427,0.8324877249,0
560,0.0003414427,0.8321462822,0
561,0.0003414427,0.8314633968,0
562,0.0003414427,0.8311219541,0
563,0.0003414427,0.8307805114,0
564,0.0003414427,0.8304390687,0
565,0.0003414427,0.830097626,0
566,0.0003414427,0.8297561833,0
567,0.0003402216,0.8335083897,0
568,0.0003402216,0.8328279465,0
569,0.0003402216,0.8331681681,0
570,0.0003392571,0.8338476468,0
571,0.0003392571,0.8341869039,0
572,0.0003392571,0.834526161,0
573,0.0003390416,0.8348652026,0
574,0.0003390416,0.8352042442,0
575,0.0003390416,0.8355432858,0
576,0.0003381675,0.8365577883,0
577,0.0003381675,0.8362196208,0
578,0.0003381675,0.8358814533,0
579,0.0003365618,0.8375674737,0
580,0.0003365618,0.8368943501,0
581,0.0003365618,0.8372309119,0
582,0.0003341865,0.8379016602,0
583,0.0003341865,0.8382358467,0
584,0.0003341865,0.8385700332,0
585,0.0003321635,0.8389021967,0
586,0.0003321635,0.8392343602,0
587,0.0003321635,0.8395665237,0
588,0.0003295337,0.8398960574,0
589,0.0003295337,0.8402255911,0
590,0.0003295337,0.8405551248,0
591,0.0003262669,0.8412076586,0
592,0.0003262669,0.8415339255,0
593,0.0003262669,0.8408813917,0
594,0.000323526,0.8425045035,0
595,0.000323526,0.8418574515,0
596,0.000323526,0.8421809775,0
597,0.0003202592,0.8428247627,0
598,0.0003202592,0.8431450219,0
599,0.0003202592,0.8434652811,0
600,0.0003173934,0.8437826745,0
601,0.0003173934,0.8441000679,0
602,0.0003173934,0.8444174613,0
603,0.0003155615,0.8447330228,0
604,0.0003155615,0.8450485843,0
605,0.0003155615,0.8453641458,0
606,0.0003144621,0.84599307,0
607,0.0003144621,0.8463075321,0
608,0.0003144621,0.8456786079,0
609,0.0003127484,0.8466202805,0
610,0.0003127484,0.8469330289,0
611,0.0003127484,0.8472457773,0
612,0.0003110553,0.8475568326,0
613,0.0003110553,0.8478678879,0
614,0.0003110553,0.8481789432,0
615,0.0003093417,0.8484882849,0
616,0.0003093417,0.8487976266,0
617,0.0003093417,0.8491069683,0
618,0.0003081616,0.8500314531,0
619,0.0003081616,0.8497232915,0
620,0.0003081616,0.8494151299,0
621,0.0003064134,0.8506442799,0
622,0.0003064134,0.8509506933,0
623,0.0003064134,0.8503378665,0
624,0.0003048837,0.8518653444,0
625,0.0003048837,0.851255577,0
626,0.0003048837,0.8515604607,0
627,0.0003028158,0.8521681602,0
628,0.0003028158,0.852470976,0
629,0.0003028158,0.8527737918,0
630,0.000300467,0.8530742588,0
631,0.000300467,0.8533747258,0
632,0.000300467,0.8536751928,0
633,0.0002978759,0.8545688205,0
634,0.0002978759,0.8542709446,0
635,0.0002978759,0.8539730687,0
636,0.0002949984,0.8554538157,0
637,0.0002949984,0.8548638189,0
638,0.0002949984,0.8551588173,0
639,0.0002929639,0.8557467796,0
640,0.0002929639,0.8560397435,0
641,0.0002929639,0.8563327074,0
642,0.0002909591,0.8566236665,0
643,0.0002909591,0.8569146256,0
644,0.0002909591,0.8572055847,0
645,0.000289686,0.8574952707,0
646,0.000289686,0.8577849567,0
647,0.000289686,0.8580746427,0
648,0.0002886458,0.8586519343,0
649,0.0002886458,0.8589405801,0
650,0.0002886458,0.8583632885,0
651,0.0002869124,0.8598013173,0
652,0.0002869124,0.8592274925,0
653,0.0002869124,0.8595144049,0
654,0.0002852907,0.860086608,0
655,0.0002852907,0.8603718987,0
656,0.0002852907,0.8606571894,0
657,0.0002835199,0.8609407093,0
658,0.0002835199,0.8612242292,0
659,0.0002835199,0.8615077491,0
660,0.0002819676,0.8617897167,0
661,0.0002819676,0.8620716843,0
662,0.0002819676,0.8623536519,0
663,0.0002809666,0.8629155851,0
664,0.0002809666,0.8631965517,0
665,0.0002809666,0.8626346185,0
666,0.0002797052,0.8634762569,0
667,0.0002797052,0.8637559621,0
668,0.0002797052,0.8640356673,0
669,0.0002780043,0.8643136716,0
670,0.0002780043,0.8645916759,0
671,0.0002780043,0.8648696802,0
672,0.0002756214,0.8651453016,0
673,0.0002756214,0.865420923,0
674,0.0002756214,0.8656965444,0
675,0.0002726596,0.8665145232,0
676,0.0002726596,0.8662418636,0
677,0.0002726596,0.865969204,0
678,0.0002702709,0.867055065,0
679,0.0002702709,0.8673253359,0
680,0.0002702709,0.8667847941,0
681,0.000268596,0.8681311239,0
682,0.000268596,0.8675939319,0
683,0.000268596,0.8678625279,0
684,0.0002670201,0.868398144,0
685,0.0002670201,0.8686651641,0
686,0.0002670201,0.8689321842,0
687,0.0002646317,0.8691968159,0
688,0.0002646317,0.8694614476,0
689,0.0002646317,0.8697260793,0
690,0.0002627208,0.8705142417,0
691,0.0002627208,0.8702515209,0
692,0.0002627208,0.8699888001,0
693,0.0002612362,0.8712979503,0
694,0.0002612362,0.8707754779,0
695,0.0002612362,0.8710367141,0
696,0.000259135,0.8715570853,0
697,0.000259135,0.8718162203,0
698,0.000259135,0.8720753553,0
699,0.0002570794,0.8723324347,0
700,0.0002570794,0.8725895141,0
701,0.0002570794,0.8728465935,0
702,0.0002554305,0.873102024,0
703,0.0002554305,0.8733574545,0
704,0.0002554305,0.873612885,0
705,0.0002539149,0.8741207148,0
706,0.0002539149,0.8743746297,0
707,0.0002539149,0.8738667999,0
708,0.0002516234,0.8751294999,0
709,0.0002516234,0.8746262531,0
710,0.0002516234,0.8748778765,0
711,0.0002495279,0.8753790278,0
712,0.0002495279,0.8756285557,0
713,0.0002495279,0.8758780836,0
714,0.0002480405,0.8761261241,0
715,0.0002480405,0.8763741646,0
716,0.0002480405,0.8766222051,0
717,0.0002474301,0.8768696352,0
718,0.0002474301,0.8771170653,0
719,0.0002474301,0.8773644954,0
720,0.0002466097,0.8778577148,0
721,0.0002466097,0.8781043245,0
722,0.0002466097,0.8776111051,0
723,0.000245713,0.8783500375,0
724,0.000245713,0.8785957505,0
725,0.000245713,0.8788414635,0
726,0.0002440071,0.8790854706,0
727,0.0002440071,0.8793294777,0
728,0.0002440071,0.8795734848,0
729,0.0002420006,0.8798154854,0
730,0.0002420006,0.880057486,0
731,0.0002420006,0.8802994866,0
732,0.0002403962,0.8810206752,0
733,0.0002403962,0.880780279,0
734,0.0002403962,0.8805398828,0
735,0.0002386627,0.8814980006,0
736,0.0002386627,0.8817366633,0
737,0.0002386627,0.8812593379,0
738,0.0002370932,0.8824479429,0
739,0.0002370932,0.8819737565,0
740,0.0002370932,0.8822108497,0
741,0.0002351136,0.8826830565,0
742,0.0002351136,0.8829181701,0
743,0.0002351136,0.8831532837,0
744,0.0002325827,0.8833858664,0
745,0.0002325827,0.8836184491,0
746,0.0002325827,0.8838510318,0
747,0.0002308098,0.8845434612,0
748,0.0002308098,0.8843126514,0
749,0.0002308098,0.8840818416,0
750,0.0002293086,0.885231387,0
751,0.0002293086,0.8847727698,0
752,0.0002293086,0.8850020784,0
753,0.000227858,0.885459245,0
754,0.000227858,0.885687103,0
755,0.000227858,0.885914961,0
756,0.0002267707,0.8861417317,0
757,0.0002267707,0.8863685024,0
758,0.0002267707,0.8865952731,0
759,0.0002250069,0.88682028,0
760,0.0002250069,0.8870452869,0
761,0.0002250069,0.8872702938,0
762,0.0002230207,0.8877163352,0
763,0.0002230207,0.8879393559,0
764,0.0002230207,0.8874933145,0
765,0.0002203121,0.8886002922,0
766,0.0002203121,0.888159668,0
767,0.0002203121,0.8883799801,0
768,0.0002179203,0.8888182125,0
769,0.0002179203,0.8890361328,0
770,0.0002179203,0.8892540531,0
771,0.0002156983,0.8894697514,0
772,0.0002156983,0.8896854497,0
773,0.0002156983,0.889901148,0
774,0.0002128743,0.8901140223,0
775,0.0002128743,0.8903268966,0
776,0.0002128743,0.8905397709,0
777,0.0002102938,0.8909603585,0
778,0.0002102938,0.8911706523,0
779,0.0002102938,0.8907500647,0
780,0.0002077603,0.8913784126,0
781,0.0002077603,0.8915861729,0
782,0.0002077603,0.8917939332,0
783,0.0002052572,0.8919991904,0
784,0.0002052572,0.8922044476,0
785,0.0002052572,0.8924097048,0
786,0.0002026767,0.8926123815,0
