position,probability,accProb,counts
66,0.0044283583,0.1121844943,4
67,0.0044283583,0.1166128526,4
68,0.0044283583,0.1210412109,4
69,0.0044581141,0.1032980219,4
70,0.0044581141,0.107756136,4
71,0.0044581141,0.0988399078,4
72,0.0045158753,0.0182131553,5
73,0.0045158753,0.0227290306,5
74,0.0045158753,0.0272449059,5
75,0.004488745,0.0317336509,4
76,0.004488745,0.0362223959,4
77,0.004488745,0.0407111409,4
78,0.00456576,0.00913152,5
79,0.00456576,0.01369728,5
80,0.00456576,0.00456576,5
81,0.0044799933,0.0496711275,4
82,0.0044799933,0.0451911342,4
83,0.0044799933,0.0541511208,4
84,0.0044764927,0.0675805989,4
85,0.0044764927,0.0631041062,4
86,0.0044764927,0.0586276135,4
87,0.0044616148,0.0854585641,4
88,0.0044616148,0.0899201789,4
89,0.0044616148,0.0943817937,4
90,0.0044721168,0.0720527157,4
91,0.0044721168,0.0765248325,4
92,0.0044721168,0.0809969493,4
93,0.0043758482,0.16042647,4
94,0.0043758482,0.1516747736,4
95,0.0043758482,0.138547229,4
96,0.0043758482,0.1429230772,4
97,0.0043758482,0.1472989254,4
98,0.0043758482,0.1560506218,4
99,0.0043627206,0.1735146318,4
100,0.0043627206,0.1691519112,4
101,0.0043627206,0.1647891906,4
102,0.0043767233,0.1297946575,4
103,0.0043767233,0.1341713808,4
104,0.0043767233,0.1254179342,4
105,0.0043312145,0.1821770608,4
106,0.0043312145,0.1778458463,4
107,0.0043312145,0.1865082753,4
108,0.0043224628,0.1951532009,4
109,0.0043224628,0.1908307381,4
110,0.0043224628,0.1994756637,4
111,0.0042454479,0.2165966073,4
112,0.0042454479,0.2208420552,4
113,0.0042454479,0.2250875031,4
114,0.0041395524,0.2458876599,4
115,0.0041395524,0.2417481075,4
116,0.0041395524,0.2500272123,4
117,0.004075665,0.2622542073,4
118,0.004075665,0.2581785423,4
119,0.004075665,0.2541028773,4
120,0.0039671439,0.2782750626,4
121,0.0039671439,0.2822422065,4
122,0.0039671439,0.2862093504,4
123,0.0038542471,0.3016683469,4
124,0.0038542471,0.305522594,4
125,0.0038542471,0.3093768411,4
126,0.0037483515,0.3131251926,4
127,0.0037483515,0.3168735441,4
128,0.0037483515,0.3206218956,4
129,0.0035951968,0.3463868893,4
130,0.0035951968,0.3499820861,4
131,0.0035951968,0.3535772829,4
132,0.0034682972,0.3676158788,3
133,0.0034682972,0.3745524732,3
134,0.0034682972,0.371084176,3
135,0.0034525442,0.3849101058,3
136,0.0034525442,0.3780050174,3
137,0.0034525442,0.3814575616,3
138,0.0033457735,0.445945311,3
139,0.0033457735,0.439253764,3
140,0.0033457735,0.4425995375,3
141,0.0032897626,0.4690812955,3
142,0.0032897626,0.4723710581,3
143,0.0032897626,0.4756608207,3
144,0.0032363773,0.478897198,3
145,0.0032363773,0.4853699526,3
146,0.0032363773,0.4821335753,3
147,0.003198745,0.4885686976,3
148,0.003198745,0.4917674426,3
149,0.003198745,0.4949661876,3
150,0.0031138535,0.5107034878,3
151,0.0031138535,0.5138173413,3
152,0.0031138535,0.5075896343,3
153,0.0030578427,0.5199330267,3
154,0.0030578427,0.5229908694,3
155,0.0030578427,0.516875184,3
156,0.0029878291,0.5349448114,3
157,0.0029878291,0.5379326405,3
158,0.0029878291,0.5409204696,3
159,0.0028924356,0.5495977764,3
160,0.0028924356,0.5467053408,3
161,0.0028924356,0.5438129052,3
162,0.0027944166,0.5579810262,3
163,0.0027944166,0.5551866096,3
164,0.0027944166,0.552392193,3
165,0.002749783,0.5607308092,3
166,0.002749783,0.5634805922,3
167,0.002749783,0.5662303752,3
168,0.0026587653,0.577032594,3
169,0.0026587653,0.5796913593,3
170,0.0026587653,0.5823501246,3
171,0.002507361,0.5848574856,3
172,0.002507361,0.5873648466,3
173,0.002507361,0.5898722076,3
174,0.0024119675,0.5971081101,2
175,0.0024119675,0.5922841751,2
176,0.0024119675,0.5946961426,2
177,0.0023708345,0.5994789446,2
178,0.0023708345,0.6018497791,2
179,0.0023708345,0.6042206136,2
180,0.0022666893,0.6110206815,2
181,0.0022666893,0.6087539922,2
182,0.0022666893,0.6064873029,2
183,0.0022246812,0.6244860414,2
184,0.0022246812,0.6222613602,2
185,0.0022246812,0.620036679,2
186,0.0021861737,0.6288583888,2
187,0.0021861737,0.6266722151,2
188,0.0021861737,0.6310445625,2
189,0.0021091588,0.6352628801,2
190,0.0021091588,0.6373720389,2
191,0.0021091588,0.6331537213,2
192,0.0020435211,0.63941556,2
193,0.0020435211,0.6435026022,2
194,0.0020435211,0.6414590811,2
195,0.0019988874,0.6494992644,2
196,0.0019988874,0.647500377,2
197,0.0019988874,0.6455014896,2
198,0.0019595048,0.6553777788,2
199,0.0019595048,0.653418274,2
200,0.0019595048,0.6514587692,2
201,0.0019122456,0.6572900244,2
202,0.0019122456,0.6611145156,2
203,0.0019122456,0.65920227,2
204,0.0018273542,0.6721486542,2
205,0.0018273542,0.6703213,2
206,0.0018273542,0.6684939458,2
207,0.001799057,0.6739477112,2
208,0.001799057,0.6757467682,2
209,0.001799057,0.6775458252,2
210,0.0017348779,0.6792807031,2
211,0.0017348779,0.681015581,2
212,0.0017348779,0.6827504589,2
213,0.0016765333,0.6877800588,2
214,0.0016765333,0.6844269922,2
215,0.0016765333,0.6861035255,2
216,0.00161673,0.6893967888,2
217,0.00161673,0.6926302488,2
218,0.00161673,0.6910135188,2
219,0.0015633447,0.6973202829,2
220,0.0015633447,0.6957569382,2
221,0.0015633447,0.6941935935,2
222,0.0015137517,0.7034041704,2
223,0.0015137517,0.7049179221,2
224,0.0015137517,0.7064316738,2
225,0.0014939146,0.7079255884,1
226,0.0014939146,0.709419503,1
227,0.0014939146,0.7109134176,1
228,0.0014752443,0.7123886619,1
229,0.0014752443,0.7138639062,1
230,0.0014752443,0.7153391505,1
231,0.0014516147,0.7182423799,1
232,0.0014516147,0.7196939946,1
233,0.0014516147,0.7167907652,1
234,0.0014230258,0.723963072,1
235,0.0014230258,0.7211170204,1
236,0.0014230258,0.7225400462,1
237,0.0013991045,0.7253621765,1
238,0.0013991045,0.726761281,1
239,0.0013991045,0.7281603855,1
240,0.0013740163,0.7295344018,1
241,0.0013740163,0.7309084181,1
242,0.0013740163,0.7322824344,1
243,0.0013486364,0.7363283436,1
244,0.0013486364,0.7336310708,1
245,0.0013486364,0.7349797072,1
246,0.001325882,0.7403059896,1
247,0.001325882,0.7389801076,1
248,0.001325882,0.7376542256,1
249,0.0013083786,0.7416143682,1
250,0.0013083786,0.7429227468,1
251,0.0013083786,0.7442311254,1
252,0.0012853325,0.7455164579,1
253,0.0012853325,0.7468017904,1
254,0.0012853325,0.7480871229,1
255,0.0012614112,0.7506099453,1
256,0.0012614112,0.7493485341,1
257,0.0012614112,0.7518713565,1
258,0.0012310719,0.7555645722,1
259,0.0012310719,0.7543335003,1
260,0.0012310719,0.7531024284,1
261,0.0011995658,0.756764138,1
262,0.0011995658,0.7579637038,1
263,0.0011995658,0.7591632696,1
264,0.001162517,0.7603257866,1
265,0.001162517,0.7614883036,1
266,0.001162517,0.7626508206,1
267,0.001138304,0.7683423406,1
268,0.001138304,0.7637891246,1
269,0.001138304,0.7649274286,1
270,0.0011234261,0.7706040707,1
271,0.0011234261,0.7728509229,1
272,0.0011234261,0.7717274968,1
273,0.001112924,0.7739638469,1
274,0.001112924,0.7761896949,1
275,0.001112924,0.7750767709,1
276,0.0010916283,0.7772813232,1
277,0.0010916283,0.7783729515,1
278,0.0010916283,0.7794645798,1
279,0.0010642063,0.7826571987,1
280,0.0010642063,0.7805287861,1
281,0.0010642063,0.7815929924,1
282,0.0010300747,0.7857474228,1
283,0.0010300747,0.7836872734,1
284,0.0010300747,0.7847173481,1
285,0.0009976934,0.7867451162,1
286,0.0009976934,0.7877428096,1
287,0.0009976934,0.788740503,1
288,0.00097173,0.789712233,1
289,0.00097173,0.790683963,1
290,0.00097173,0.791655693,1
291,0.0009457666,0.7944929928,1
292,0.0009457666,0.7926014596,1
293,0.0009457666,0.7935472262,1
294,0.0009157192,0.7972401504,1
295,0.0009157192,0.795408712,1
296,0.0009157192,0.7963244312,1
297,0.0008801289,0.7981202793,1
298,0.0008801289,0.7990004082,1
299,0.0008801289,0.7998805371,1
300,0.0008457056,0.8007262427,1
301,0.0008457056,0.8015719483,1
302,0.0008457056,0.8024176539,1
303,0.000811574,0.8048523759,1
304,0.000811574,0.8040408019,1
305,0.000811574,0.8032292279,1
306,0.0007911533,0.8056435292,1
307,0.0007911533,0.8064346825,1
308,0.0007911533,0.8072258358,1
309,0.0007724831,0.8079983189,1
310,0.0007724831,0.808770802,1
311,0.0007724831,0.8095432851,1
312,0.0007643148,0.8103075999,1
313,0.0007643148,0.8110719147,1
314,0.0007643148,0.8118362295,1
315,0.0007523542,0.8208916095,1
316,0.0007523542,0.8201392553,1
317,0.0007523542,0.8193869011,1
318,0.0007491452,0.8238908159,1
319,0.0007491452,0.8246399611,1
320,0.0007491452,0.8253891063,1
321,0.0007500204,0.8216416299,1
322,0.0007500204,0.8223916503,1
323,0.0007500204,0.8231416707,1
324,0.0007546879,0.8163704832,1
325,0.0007546879,0.8171251711,1
326,0.0007546879,0.817879859,1
327,0.00075673,0.8125929595,1
328,0.00075673,0.8133496895,1
329,0.00075673,0.8141064195,1
330,0.0007546879,0.8186345469,1
331,0.0007546879,0.8148611074,1
332,0.0007546879,0.8156157953,1
333,0.0007459362,0.8261350425,1
334,0.0007459362,0.8276269149,1
335,0.0007459362,0.8268809787,1
336,0.0007412687,0.829850721,1
337,0.0007412687,0.8283681836,1
338,0.0007412687,0.8291094523,1
339,0.0007313501,0.8305820711,1
340,0.0007313501,0.8313134212,1
341,0.0007313501,0.8320447713,1
342,0.0007234736,0.8342151921,1
343,0.0007234736,0.8327682449,1
344,0.0007234736,0.8334917185,1
345,0.000713555,0.8349287471,1
346,0.000713555,0.8356423021,1
347,0.000713555,0.8363558571,1
348,0.0007024695,0.8370583266,1
349,0.0007024695,0.8377607961,1
350,0.0007024695,0.8384632656,1
351,0.0006837992,0.8405146632,1
352,0.0006837992,0.8391470648,1
353,0.0006837992,0.839830864,1
354,0.0006651289,0.841844921,1
355,0.0006651289,0.8425100499,1
356,0.0006651289,0.8411797921,1
357,0.0006430163,0.8431530662,1
358,0.0006430163,0.8437960825,1
359,0.0006430163,0.8444390988,1
360,0.0006204953,0.8450595941,1
361,0.0006204953,0.8463005847,1
362,0.0006204953,0.8456800894,1
363,0.000600133,0.8469007177,1
364,0.000600133,0.8475008507,1
365,0.000600133,0.8481009837,1
366,0.0005861303,0.848687114,1
367,0.0005861303,0.8492732443,1
368,0.0005861303,0.8498593746,1
369,0.0005750448,0.851584509,1
370,0.0005750448,0.8504344194,1
371,0.0005750448,0.8510094642,1
372,0.0005644261,0.8532777873,1
373,0.0005644261,0.8521489351,1
374,0.0005644261,0.8527133612,1
375,0.0005533406,0.8582804319,1
376,0.0005533406,0.8577270913,1
377,0.0005533406,0.8571737507,1
378,0.000551882,0.8632519206,1
379,0.000551882,0.8627000386,1
380,0.000551882,0.8621481566,1
381,0.0005530489,0.8588334808,1
382,0.0005530489,0.8593865297,1
383,0.0005530489,0.8599395786,1
384,0.0005570746,0.8555062609,1
385,0.0005570746,0.8560633355,1
386,0.0005570746,0.8566204101,1
387,0.000557133,0.8543920533,1
388,0.000557133,0.8549491863,1
389,0.000557133,0.8538349203,1
390,0.000552232,0.8615962746,1
391,0.000552232,0.8610440426,1
392,0.000552232,0.8604918106,1
393,0.0005441221,0.8637960427,1
394,0.0005441221,0.8648842869,1
395,0.0005441221,0.8643401648,1
396,0.0005339702,0.8654182571,1
397,0.0005339702,0.8659522273,1
398,0.0005339702,0.8664861975,1
399,0.0005210177,0.8670072152,1
400,0.0005210177,0.8675282329,1
401,0.0005210177,0.8680492506,1
402,0.000510574,0.8685598246,1
403,0.000510574,0.8690703986,1
404,0.000510574,0.8695809726,1
405,0.000498905,0.8710776876,0
406,0.000498905,0.8700798776,0
407,0.000498905,0.8705787826,0
408,0.0004847273,0.8715624149,0
409,0.0004847273,0.8720471422,0
410,0.0004847273,0.8725318695,0
411,0.0004737001,0.8730055696,0
412,0.0004737001,0.8734792697,0
413,0.0004737001,0.8739529698,0
414,0.0004654152,0.874418385,0
415,0.0004654152,0.8748838002,0
416,0.0004654152,0.8753492154,0
417,0.0004598141,0.8758090295,0
418,0.0004598141,0.8762688436,0
419,0.0004598141,0.8767286577,0
420,0.0004529878,0.8776346333,0
421,0.0004529878,0.8780876211,0
422,0.0004529878,0.8771816455,0
423,0.0004452863,0.8785329074,0
424,0.0004452863,0.8789781937,0
425,0.0004452863,0.87942348,0
426,0.0004396852,0.8798631652,0
427,0.0004396852,0.8803028504,0
428,0.0004396852,0.8807425356,0
429,0.0004340841,0.8811766197,0
430,0.0004340841,0.8816107038,0
431,0.0004340841,0.8820447879,0
432,0.0004274328,0.8824722207,0
433,0.0004274328,0.8828996535,0
434,0.0004274328,0.8833270863,0
435,0.0004207816,0.8845894311,0
436,0.0004207816,0.8841686495,0
437,0.0004207816,0.8837478679,0
438,0.0004174559,0.885006887,0
439,0.0004174559,0.8854243429,0
440,0.0004174559,0.8858417988,0
441,0.0004134301,0.8862552289,0
442,0.0004134301,0.886668659,0
443,0.0004134301,0.8870820891,0
444,0.0004080041,0.8874900932,0
445,0.0004080041,0.8878980973,0
446,0.0004080041,0.8883061014,0
447,0.0004046784,0.8887107798,0
448,0.0004046784,0.8891154582,0
449,0.0004046784,0.8895201366,0
450,0.0004018779,0.8903238924,0
451,0.0004018779,0.8907257703,0
452,0.0004018779,0.8899220145,0
453,0.0003959267,0.8915176237,0
454,0.0003959267,0.8919135504,0
455,0.0003959267,0.891121697,0
456,0.0003875501,0.8930762007,0
457,0.0003875501,0.8923011005,0
458,0.0003875501,0.8926886506,0
459,0.0003781983,0.893454399,0
460,0.0003781983,0.8938325973,0
461,0.0003781983,0.8942107956,0
462,0.0003685214,0.894579317,0
463,0.0003685214,0.8949478384,0
464,0.0003685214,0.8953163598,0
465,0.0003539936,0.8963783406,0
466,0.0003539936,0.896024347,0
467,0.0003539936,0.8956703534,0
468,0.000340716,0.8974004886,0
469,0.000340716,0.8967190566,0
470,0.000340716,0.8970597726,0
471,0.0003290388,0.8977295274,0
472,0.0003290388,0.8980585662,0
473,0.0003290388,0.898387605,0
474,0.0003168364,0.8987044414,0
475,0.0003168364,0.8990212778,0
476,0.0003168364,0.8993381142,0
477,0.0003092349,0.8996473491,0
478,0.0003092349,0.899956584,0
479,0.0003092349,0.9002658189,0
480,0.0003050591,0.9008759371,0
481,0.0003050591,0.9011809962,0
482,0.0003050591,0.900570878,0
483,0.0003018085,0.9020864217,0
484,0.0003018085,0.9014828047,0
485,0.0003018085,0.9017846132,0
486,0.000299433,0.9023858547,0
487,0.000299433,0.9026852877,0
488,0.000299433,0.9029847207,0
489,0.0002963074,0.9032810281,0
490,0.0002963074,0.9035773355,0
491,0.0002963074,0.9038736429,0
492,0.000294182,0.9041678249,0
493,0.000294182,0.9044620069,0
494,0.000294182,0.9047561889,0
495,0.0002938069,0.9059314165,0
496,0.0002938069,0.9065190303,0
497,0.0002938069,0.9062252234,0
498,0.0002933069,0.907398951,0
499,0.0002933069,0.9068123372,0
500,0.0002933069,0.9071056441,0
501,0.0002938069,0.9050499958,0
502,0.0002938069,0.9056376096,0
503,0.0002938069,0.9053438027,0
504,0.0002933069,0.9076922579,0
505,0.0002933069,0.9079855648,0
506,0.0002933069,0.9082788717,0
507,0.0002916815,0.9103243934,0
508,0.0002916815,0.9109077564,0
509,0.0002916815,0.9106160749,0
510,0.0002923067,0.9100327119,0
511,0.0002923067,0.9088634851,0
512,0.0002923067,0.9094480985,0
513,0.0002923067,0.9085711784,0
514,0.0002923067,0.9097404052,0
515,0.0002923067,0.9091557918,0
516,0.0002914315,0.9111991879,0
517,0.0002914315,0.9114906194,0
518,0.0002914315,0.9117820509,0
519,0.0002909314,0.9120729823,0
520,0.0002909314,0.9123639137,0
521,0.0002909314,0.9126548451,0
522,0.0002879308,0.9129427759,0
523,0.0002879308,0.9132307067,0
524,0.0002879308,0.9135186375,0
525,0.0002869306,0.9138055681,0
526,0.0002869306,0.9140924987,0
527,0.0002869306,0.9143794293,0
528,0.0002844301,0.9152327196,0
529,0.0002844301,0.9149482895,0
530,0.0002844301,0.9146638594,0
531,0.0002801793,0.9155128989,0
532,0.0002801793,0.9157930782,0
533,0.0002801793,0.9160732575,0
534,0.0002780539,0.9163513114,0
535,0.0002780539,0.9166293653,0
536,0.0002780539,0.9169074192,0
537,0.0002740531,0.9171814723,0
538,0.0002740531,0.9174555254,0
539,0.0002740531,0.9177295785,0
540,0.0002710525,0.918000631,0
541,0.0002710525,0.9182716835,0
542,0.0002710525,0.918542736,0
543,0.0002675519,0.9193453917,0
544,0.0002675519,0.9190778398,0
545,0.0002675519,0.9188102879,0
546,0.000263051,0.9196084427,0
547,0.000263051,0.9198714937,0
548,0.000263051,0.9201345447,0
549,0.0002608005,0.9203953452,0
550,0.0002608005,0.9206561457,0
551,0.0002608005,0.9209169462,0
552,0.0002583001,0.9211752463,0
553,0.0002583001,0.9214335464,0
554,0.0002583001,0.9216918465,0
555,0.0002551745,0.921947021,0
556,0.0002551745,0.9222021955,0
557,0.0002551745,0.92245737,0
558,0.0002542993,0.9232202679,0
559,0.0002542993,0.9229659686,0
560,0.0002542993,0.9227116693,0
561,0.0002521739,0.9234724418,0
562,0.0002521739,0.9237246157,0
563,0.0002521739,0.9239767896,0
564,0.0002504235,0.9242272131,0
565,0.0002504235,0.9244776366,0
566,0.0002504235,0.9247280601,0
567,0.0002470479,0.924975108,0
568,0.0002470479,0.9252221559,0
569,0.0002470479,0.9254692038,0
570,0.0002447974,0.9257140012,0
571,0.0002447974,0.9259587986,0
572,0.0002447974,0.926203596,0
573,0.0002426859,0.9269316537,0
574,0.0002426859,0.9266889678,0
575,0.0002426859,0.9264462819,0
576,0.0002396715,0.9271713252,0
577,0.0002396715,0.9274109967,0
578,0.0002396715,0.9276506682,0
579,0.0002367959,0.9278874641,0
580,0.0002367959,0.92812426,0
581,0.0002367959,0.9283610559,0
582,0.0002345594,0.9285956153,0
583,0.0002345594,0.9288301747,0
584,0.0002345594,0.9290647341,0
585,0.000231781,0.9292965151,0
586,0.000231781,0.9295282961,0
587,0.000231781,0.9297600771,0
588,0.0002306558,0.9304520445,0
589,0.0002306558,0.9302213887,0
590,0.0002306558,0.9299907329,0
591,0.0002292806,0.9313706669,0
592,0.0002292806,0.9315999475,0
593,0.0002292806,0.9318292281,0
594,0.0002297806,0.9306818251,0
595,0.0002297806,0.9309116057,0
596,0.0002297806,0.9311413863,0
597,0.000228711,0.9320579391,0
598,0.000228711,0.9322866501,0
599,0.000228711,0.9325153611,0
600,0.0002278358,0.9327431969,0
601,0.0002278358,0.9329710327,0
602,0.0002278358,0.9331988685,0
603,0.0002235572,0.9338695401,0
604,0.0002235572,0.9336459829,0
605,0.0002235572,0.9334224257,0
606,0.0002190841,0.9340886242,0
607,0.0002190841,0.9343077083,0
608,0.0002190841,0.9345267924,0
609,0.0002151945,0.9347419869,0
610,0.0002151945,0.9349571814,0
611,0.0002151945,0.9351723759,0
612,0.0002110396,0.9353834155,0
613,0.0002110396,0.9355944551,0
614,0.0002110396,0.9358054947,0
615,0.000205334,0.9360108287,0
616,0.000205334,0.9362161627,0
617,0.000205334,0.9364214967,0
618,0.0001993556,0.9370195635,0
619,0.0001993556,0.9368202079,0
620,0.0001993556,0.9366208523,0
621,0.0001909107,0.9372104742,0
622,0.0001909107,0.9374013849,0
623,0.0001909107,0.9375922956,0
624,0.0001844221,0.9377767177,0
625,0.0001844221,0.9379611398,0
626,0.0001844221,0.9381455619,0
627,0.000178623,0.9383241849,0
628,0.000178623,0.9385028079,0
629,0.000178623,0.9386814309,0
630,0.0001743798,0.9388558107,0
631,0.0001743798,0.9390301905,0
632,0.0001743798,0.9392045703,0
633,0.0001701807,0.9397151124,0
634,0.0001701807,0.939374751,0
635,0.0001701807,0.9395449317,0
636,0.0001666005,0.9398817129,0
637,0.0001666005,0.9400483134,0
638,0.0001666005,0.9402149139,0
639,0.0001642136,0.9403791275,0
640,0.0001642136,0.9405433411,0
641,0.0001642136,0.9407075547,0
642,0.000162702,0.9408702567,0
643,0.000162702,0.9410329587,0
644,0.000162702,0.9411956607,0
645,0.0001615086,0.9428150427,0
646,0.0001615086,0.9429765513,0
647,0.0001615086,0.9431380599,0
648,0.0001612699,0.9444289352,0
649,0.0001612699,0.9442676653,0
650,0.0001612699,0.9445902051,0
651,0.000160156,0.9465175671,0
652,0.000160156,0.9463574111,0
653,0.000160156,0.9461972551,0
654,0.0001596787,0.9474768327,0
655,0.0001596787,0.9471574753,0
656,0.0001596787,0.947317154,0
657,0.0001600765,0.9466776436,0
658,0.0001600765,0.9468377201,0
659,0.0001600765,0.9469977966,0
660,0.000160713,0.945395202,0
661,0.000160713,0.945555915,0
662,0.000160713,0.945234489,0
663,0.0001618268,0.9426535341,0
664,0.0001618268,0.9423298805,0
665,0.0001618268,0.9424917073,0
666,0.0001622246,0.9416823345,0
667,0.0001622246,0.9415201099,0
668,0.0001622246,0.9413578853,0
669,0.0001619064,0.9421680537,0
670,0.0001619064,0.9420061473,0
671,0.0001619064,0.9418442409,0
672,0.0001613495,0.9437836964,0
673,0.0001613495,0.9441063954,0
674,0.0001613495,0.9439450459,0
675,0.0001611903,0.9447513954,0
676,0.0001611903,0.945073776,0
677,0.0001611903,0.9449125857,0
678,0.000161429,0.9436223469,0
679,0.000161429,0.9434609179,0
680,0.000161429,0.9432994889,0
681,0.0001603947,0.9460370991,0
682,0.0001603947,0.9458767044,0
683,0.0001603947,0.9457163097,0
684,0.0001595991,0.94795563,0
685,0.0001595991,0.9476364318,0
686,0.0001595991,0.9477960309,0
687,0.0001582466,0.9481138766,0
688,0.0001582466,0.9482721232,0
689,0.0001582466,0.9484303698,0
690,0.0001565758,0.9485869456,0
691,0.0001565758,0.9487435214,0
692,0.0001565758,0.9489000972,0
693,0.0001546786,0.9490547758,0
694,0.0001546786,0.9492094544,0
695,0.0001546786,0.949364133,0
696,0.0001519429,0.9498199617,0
697,0.0001519429,0.9496680188,0
698,0.0001519429,0.9495160759,0
699,0.000148583,0.9501171277,0
700,0.000148583,0.9502657107,0
701,0.000148583,0.9499685447,0
702,0.0001454618,0.9507020961,0
703,0.0001454618,0.9504111725,0
704,0.0001454618,0.9505566343,0
705,0.0001428546,0.9508449507,0
706,0.0001428546,0.9509878053,0
707,0.0001428546,0.9511306599,0
708,0.0001402169,0.9512708768,0
709,0.0001402169,0.9514110937,0
710,0.0001402169,0.9515513106,0
711,0.0001375065,0.9519638301,0
712,0.0001375065,0.9518263236,0
713,0.0001375065,0.9516888171,0
714,0.0001347769,0.9523681608,0
715,0.0001347769,0.952098607,0
716,0.0001347769,0.9522333839,0
717,0.0001320474,0.9525002082,0
718,0.0001320474,0.9526322556,0
719,0.0001320474,0.952764303,0
720,0.0001297585,0.9528940615,0
721,0.0001297585,0.95302382,0
722,0.0001297585,0.9531535785,0
723,0.0001282101,0.9532817886,0
724,0.0001282101,0.9534099987,0
725,0.0001282101,0.9535382088,0
726,0.0001278062,0.9539216274,0
727,0.0001278062,0.953666015,0
728,0.0001278062,0.9537938212,0
729,0.0001272676,0.9543034302,0
730,0.0001272676,0.954048895,0
731,0.0001272676,0.9541761626,0
732,0.0001266976,0.9544301278,0
733,0.0001266976,0.9545568254,0
734,0.0001266976,0.954683523,0
735,0.0001258718,0.9548093948,0
736,0.0001258718,0.9549352666,0
737,0.0001258718,0.9550611384,0
738,0.0001256385,0.9551867769,0
739,0.0001256385,0.9553124154,0
740,0.0001256385,0.9554380539,0
741,0.0001249787,0.95581299,0
742,0.0001249787,0.9555630326,0
743,0.0001249787,0.9556880113,0
744,0.0001238522,0.9559368422,0
745,0.0001238522,0.9560606944,0
746,0.0001238522,0.9561845466,0
747,0.0001226494,0.956307196,0
748,0.0001226494,0.9564298454,0
749,0.0001226494,0.9565524948,0
750,0.0001212581,0.9566737529,0
751,0.0001212581,0.956795011,0
752,0.0001212581,0.9569162691,0
753,0.0001197232,0.9570359923,0
754,0.0001197232,0.9571557155,0
755,0.0001197232,0.9572754387,0
756,0.0001179729,0.9573934116,0
757,0.0001179729,0.9575113845,0
758,0.0001179729,0.9576293574,0
759,0.0001154778,0.9579757908,0
760,0.0001154778,0.957860313,0
761,0.0001154778,0.9577448352,0
762,0.0001134563,0.9580892471,0
763,0.0001134563,0.9583161597,0
764,0.0001134563,0.9582027034,0
765,0.0001106249,0.9584267846,0
766,0.0001106249,0.9586480344,0
767,0.0001106249,0.9585374095,0
768,0.0001078037,0.9587558381,0
769,0.0001078037,0.9589714455,0
770,0.0001078037,0.9588636418,0
771,0.0001051567,0.9590766022,0
772,0.0001051567,0.9591817589,0
773,0.0001051567,0.9592869156,0
774,0.0001017605,0.9593886761,0
775,0.0001017605,0.9594904366,0
776,0.0001017605,0.9595921971,0
777,9.89354e-05,0.9598890033,0
778,9.89354e-05,0.9596911325,0
779,9.89354e-05,0.9597900679,0
780,9.60058e-05,0.9601770207,0
781,9.60058e-05,0.9599850091,0
782,9.60058e-05,0.9600810149,0
783,9.3297e-05,0.9602703177,0
784,9.3297e-05,0.9603636147,0
785,9.3297e-05,0.9604569117,0
786,9.11912e-05,0.9605481029,0
787,9.11912e-05,0.9606392941,0
788,9.11912e-05,0.9607304853,0
