position,probability,accProb,counts
154,0.002044165,0.2152655099,204
155,0.002044165,0.2132213449,204
156,0.0020142817,0.22335252,201
157,0.0020142817,0.2213382383,201
158,0.0020142817,0.2193239566,201
159,0.0019844886,0.2333303118,198
160,0.0019844886,0.2313458232,198
161,0.0019844886,0.2353148004,198
162,0.0019563207,0.2411837625,196
163,0.0019563207,0.2392274418,196
164,0.0019563207,0.2372711211,196
165,0.0019241803,0.2527985478,192
166,0.0019241803,0.2489501872,192
167,0.0019241803,0.2508743675,192
168,0.0018989013,0.2565963504,190
169,0.0018989013,0.2546974491,190
170,0.0018989013,0.2584952517,190
171,0.0018663998,0.2660075324,187
172,0.0018663998,0.269740332,187
173,0.0018663998,0.2678739322,187
174,0.0018424751,0.2715828071,184
175,0.0018424751,0.2734252822,184
176,0.0018424751,0.2752677573,184
177,0.0018106055,0.2825373602,181
178,0.0018106055,0.2843479657,181
179,0.0018106055,0.2861585712,181
180,0.0017865002,0.2879450714,179
181,0.0017865002,0.2897315716,179
182,0.0017865002,0.2915180718,179
183,0.0017624852,0.2968055274,176
184,0.0017624852,0.2950430422,176
185,0.0017624852,0.293280557,176
186,0.00173522,0.3037939016,174
187,0.00173522,0.3072643416,174
188,0.00173522,0.3055291216,174
189,0.0017022671,0.3123711429,170
190,0.0017022671,0.3089666087,170
191,0.0017022671,0.3106688758,170
192,0.0016640778,0.3224337096,166
193,0.0016640778,0.3207696318,166
194,0.0016640778,0.319105554,166
195,0.0016300415,0.3256937926,163
196,0.0016300415,0.3240637511,163
197,0.0016300415,0.3273238341,163
198,0.0016011513,0.3338030181,160
199,0.0016011513,0.3354041694,160
200,0.0016011513,0.3370053207,160
201,0.0015743375,0.3401539957,157
202,0.0015743375,0.3385796582,157
203,0.0015743375,0.3417283332,157
204,0.0015477946,0.3479754019,155
205,0.0015477946,0.3495231965,155
206,0.0015477946,0.3510709911,155
207,0.0015211614,0.3525921525,152
208,0.0015211614,0.3541133139,152
209,0.0015211614,0.3556344753,152
210,0.0014922712,0.3631354709,149
211,0.0014922712,0.3646277421,149
212,0.0014922712,0.3616431997,149
213,0.0014659088,0.3675595597,147
214,0.0014659088,0.3690254685,147
215,0.0014659088,0.3660936509,147
216,0.0014412618,0.3747935913,144
217,0.0014412618,0.3762348531,144
218,0.0014412618,0.3776761149,144
219,0.0014255528,0.3791016677,143
220,0.0014255528,0.3805272205,143
221,0.0014255528,0.3819527733,143
222,0.0014076769,0.386175804,141
223,0.0014076769,0.3833604502,141
224,0.0014076769,0.3847681271,141
225,0.0013961208,0.3903641664,140
226,0.0013961208,0.3875719248,140
227,0.0013961208,0.3889680456,140
228,0.001377613,0.3958817566,138
229,0.001377613,0.3972593696,138
230,0.001377613,0.3986369826,138
231,0.0013616331,0.3999986157,136
232,0.0013616331,0.4027218819,136
233,0.0013616331,0.4013602488,136
234,0.0013412294,0.4040631113,134
235,0.0013412294,0.4054043407,134
236,0.0013412294,0.4067455701,134
237,0.0013212771,0.4080668472,132
238,0.0013212771,0.4093881243,132
239,0.0013212771,0.4107094014,132
240,0.0012999705,0.4159380894,130
241,0.0012999705,0.4172380599,130
242,0.0012999705,0.4185380304,130
243,0.0012860671,0.4198240975,129
244,0.0012860671,0.4211101646,129
245,0.0012860671,0.4223962317,129
246,0.0012723442,0.4249409201,127
247,0.0012723442,0.4236685759,127
248,0.0012723442,0.4262132643,127
249,0.0012588019,0.4274720662,126
250,0.0012588019,0.42998967,126
251,0.0012588019,0.4287308681,126
252,0.0012471555,0.4337311365,125
253,0.0012471555,0.432483981,125
254,0.0012471555,0.4312368255,125
255,0.0012379468,0.4362070301,124
256,0.0012379468,0.4349690833,124
257,0.0012379468,0.4374449769,124
258,0.0012254879,0.44482671,123
259,0.0012254879,0.4423757342,123
260,0.0012254879,0.4436012221,123
261,0.0012122164,0.4484633592,121
262,0.0012122164,0.4460389264,121
263,0.0012122164,0.4472511428,121
264,0.0011952434,0.450853846,120
265,0.0011952434,0.4520490894,120
266,0.0011952434,0.4496586026,120
267,0.0011789926,0.4555860672,118
268,0.0011789926,0.4544070746,118
269,0.0011789926,0.453228082,118
270,0.0011658115,0.4579176902,117
271,0.0011658115,0.4567518787,117
272,0.0011658115,0.4590835017,117
273,0.0011545262,0.4648635418,115
274,0.0011545262,0.466018068,115
275,0.0011545262,0.4637090156,115
276,0.0011396297,0.4694369571,114
277,0.0011396297,0.4682973274,114
278,0.0011396297,0.4671576977,114
279,0.0011296084,0.4728257823,113
280,0.0011296084,0.4705665655,113
281,0.0011296084,0.4716961739,113
282,0.0011228372,0.4761942939,112
283,0.0011228372,0.4750714567,112
284,0.0011228372,0.4739486195,112
285,0.0011149827,0.4773092766,111
286,0.0011149827,0.4784242593,111
287,0.0011149827,0.479539242,111
288,0.0011071282,0.4828606266,111
289,0.0011071282,0.4817534984,111
290,0.0011071282,0.4806463702,111
291,0.0010963846,0.4861497804,110
292,0.0010963846,0.4850533958,110
293,0.0010963846,0.4839570112,110
294,0.0010849188,0.491592888,108
295,0.0010849188,0.4905079692,108
296,0.0010849188,0.4926778068,108
297,0.0010695709,0.4937473777,107
298,0.0010695709,0.4948169486,107
299,0.0010695709,0.4958865195,107
300,0.0010561059,0.4969426254,106
301,0.0010561059,0.4979987313,106
302,0.0010561059,0.4990548372,106
303,0.0010446143,0.5000994515,104
304,0.0010446143,0.5011440658,104
305,0.0010446143,0.5021886801,104
306,0.0010354829,0.503224163,104
307,0.0010354829,0.5052951288,104
308,0.0010354829,0.5042596459,104
309,0.0010274736,0.5083775496,103
310,0.0010274736,0.5063226024,103
311,0.0010274736,0.507350076,103
312,0.0010185744,0.5124716766,102
313,0.0010185744,0.5145088254,102
314,0.0010185744,0.513490251,102
315,0.0010136992,0.517549923,101
316,0.0010136992,0.5155225246,101
317,0.0010136992,0.5165362238,101
318,0.0010101782,0.5205804576,101
319,0.0010101782,0.5195702794,101
320,0.0010101782,0.5185601012,101
321,0.001005303,0.5235963666,101
322,0.001005303,0.5225910636,101
323,0.001005303,0.5215857606,101
324,0.0009986479,0.5245950145,100
325,0.0009986479,0.5255936624,100
326,0.0009986479,0.5265923103,100
327,0.0009915285,0.5275838388,99
328,0.0009915285,0.5285753673,99
329,0.0009915285,0.5295668958,99
330,0.0009834031,0.531533702,98
331,0.0009834031,0.5305502989,98
332,0.0009834031,0.5325171051,98
333,0.000976632,0.5344703691,98
334,0.000976632,0.5354470011,98
335,0.000976632,0.5334937371,98
336,0.0009666881,0.5364136892,97
337,0.0009666881,0.5373803773,97
338,0.0009666881,0.5383470654,97
339,0.0009568989,0.5431468236,96
340,0.0009568989,0.5441037225,96
341,0.0009568989,0.5421899247,96
342,0.0009443626,0.5469368103,94
343,0.0009443626,0.5459924477,94
344,0.0009443626,0.5450480851,94
345,0.0009322519,0.549733566,93
346,0.0009322519,0.5488013141,93
347,0.0009322519,0.5478690622,93
348,0.0009185936,0.5506521596,92
349,0.0009185936,0.5515707532,92
350,0.0009185936,0.5524893468,92
351,0.0009071793,0.5543037054,91
352,0.0009071793,0.5552108847,91
353,0.0009071793,0.5533965261,91
354,0.0008956877,0.5578979478,90
355,0.0008956877,0.5570022601,90
356,0.0008956877,0.5561065724,90
357,0.0008848152,0.5614696515,88
358,0.0008848152,0.5623544667,88
359,0.0008848152,0.5632392819,88
360,0.0008783923,0.5641176742,88
361,0.0008783923,0.5649960665,88
362,0.0008783923,0.5658744588,88
363,0.000873904,0.5684961708,87
364,0.000873904,0.5676222668,87
365,0.000873904,0.5667483628,87
366,0.0008683323,0.5693645031,87
367,0.0008683323,0.5702328354,87
368,0.0008683323,0.5711011677,87
369,0.0008612903,0.571962458,86
370,0.0008612903,0.5728237483,86
371,0.0008612903,0.5736850386,86
372,0.0008549061,0.5745399447,85
373,0.0008549061,0.5753948508,85
374,0.0008549061,0.5762497569,85
375,0.0008454651,0.577095222,85
376,0.0008454651,0.5779406871,85
377,0.0008454651,0.5787861522,85
378,0.0008363338,0.5829777836,84
379,0.0008363338,0.5838141174,84
380,0.0008363338,0.5821414498,84
381,0.0008273571,0.5854688316,83
382,0.0008273571,0.5862961887,83
383,0.0008273571,0.5846414745,83
384,0.0008189609,0.5887530714,82
385,0.0008189609,0.5871151496,82
386,0.0008189609,0.5879341105,82
387,0.0008109129,0.5895639843,81
388,0.0008109129,0.5903748972,81
389,0.0008109129,0.5911858101,81
390,0.0008039483,0.5919897584,80
391,0.0008039483,0.5927937067,80
392,0.0008039483,0.593597655,80
393,0.0007965581,0.5943942131,80
394,0.0007965581,0.5951907712,80
395,0.0007965581,0.5959873293,80
396,0.0007903673,0.5975680639,79
397,0.0007903673,0.5983584312,79
398,0.0007903673,0.5967776966,79
399,0.0007849504,0.5991433816,78
400,0.0007849504,0.599928332,78
401,0.0007849504,0.6007132824,78
402,0.0007792626,0.601492545,78
403,0.0007792626,0.6022718076,78
404,0.0007792626,0.6030510702,78
405,0.0007713307,0.6038224009,77
406,0.0007713307,0.6045937316,77
407,0.0007713307,0.6053650623,77
408,0.0007628571,0.6076536336,76
409,0.0007628571,0.6068907765,76
410,0.0007628571,0.6061279194,76
411,0.0007542287,0.6099163197,75
412,0.0007542287,0.6084078623,75
413,0.0007542287,0.609162091,75
414,0.0007445943,0.610660914,74
415,0.0007445943,0.6114055083,74
416,0.0007445943,0.6121501026,74
417,0.0007348439,0.6128849465,73
418,0.0007348439,0.6136197904,73
419,0.0007348439,0.6143546343,73
420,0.000726568,0.6150812023,73
421,0.000726568,0.6158077703,73
422,0.000726568,0.6165343383,73
423,0.0007217315,0.6179778013,72
424,0.0007217315,0.6186995328,72
425,0.0007217315,0.6172560698,72
426,0.0007176688,0.6194172016,72
427,0.0007176688,0.6201348704,72
428,0.0007176688,0.6208525392,72
429,0.0007137996,0.6215663388,71
430,0.0007137996,0.6222801384,71
431,0.0007137996,0.622993938,71
432,0.0007103173,0.6237042553,71
433,0.0007103173,0.6244145726,71
434,0.0007103173,0.6251248899,71
435,0.0007049219,0.6272396556,70
436,0.0007049219,0.6265347337,70
437,0.0007049219,0.6258298118,70
438,0.0006963752,0.6293287812,70
439,0.0006963752,0.6279360308,70
440,0.0006963752,0.628632406,70
441,0.000686384,0.6300151652,69
442,0.000686384,0.6307015492,69
443,0.000686384,0.6313879332,69
444,0.0006787702,0.6320667034,68
445,0.0006787702,0.6327454736,68
446,0.0006787702,0.6334242438,68
447,0.0006711607,0.6340954045,67
448,0.0006711607,0.6347665652,67
449,0.0006711607,0.6354377259,67
450,0.0006637447,0.63742896,66
451,0.0006637447,0.6367652153,66
452,0.0006637447,0.6361014706,66
453,0.0006577259,0.6380866859,66
454,0.0006577259,0.6387444118,66
455,0.0006577259,0.6394021377,66
456,0.000652008,0.6400541457,65
457,0.000652008,0.6407061537,65
458,0.000652008,0.6413581617,65
459,0.0006487407,0.6420069024,65
460,0.0006487407,0.6426556431,65
461,0.0006487407,0.6433043838,65
462,0.000647193,0.6471875418,65
463,0.000647193,0.6458931558,65
464,0.000647193,0.6465403488,65
465,0.000647193,0.6439515768,65
466,0.000647193,0.6452459628,65
467,0.000647193,0.6445987698,65
468,0.0006457313,0.6478332731,65
469,0.0006457313,0.6484790044,65
470,0.0006457313,0.6491247357,65
471,0.0006441836,0.6497689193,64
472,0.0006441836,0.6504131029,64
473,0.0006441836,0.6510572865,64
474,0.0006430228,0.6517003093,64
475,0.0006430228,0.6523433321,64
476,0.0006430228,0.6529863549,64
477,0.0006414536,0.6549107157,64
478,0.0006414536,0.6542692621,64
479,0.0006414536,0.6536278085,64
480,0.0006381218,0.6555488375,64
481,0.0006381218,0.6561869593,64
482,0.0006381218,0.6568250811,64
483,0.0006345535,0.6574596346,63
484,0.0006345535,0.6580941881,63
485,0.0006345535,0.6587287416,63
486,0.0006299534,0.659358695,63
487,0.0006299534,0.6599886484,63
488,0.0006299534,0.6606186018,63
489,0.0006250524,0.662493759,63
490,0.0006250524,0.6618687066,63
491,0.0006250524,0.6612436542,63
492,0.0006209897,0.6643567281,62
493,0.0006209897,0.6631147487,62
494,0.0006209897,0.6637357384,62
495,0.0006170325,0.6649737606,62
496,0.0006170325,0.6655907931,62
497,0.0006170325,0.6662078256,62
498,0.000612239,0.6668200646,61
499,0.000612239,0.6674323036,61
500,0.000612239,0.6680445426,61
501,0.0006067146,0.6686512572,61
502,0.0006067146,0.6692579718,61
503,0.0006067146,0.6698646864,61
504,0.0006015771,0.6710678406,60
505,0.0006015771,0.6716694177,60
506,0.0006015771,0.6704662635,60
507,0.0005966116,0.6722660293,60
508,0.0005966116,0.6728626409,60
509,0.0005966116,0.6734592525,60
510,0.0005918395,0.674051092,59
511,0.0005918395,0.6746429315,59
512,0.0005918395,0.675234771,59
513,0.0005870675,0.6758218385,59
514,0.0005870675,0.676408906,59
515,0.0005870675,0.6769959735,59
516,0.0005822095,0.678742602,58
517,0.0005822095,0.6781603925,58
518,0.0005822095,0.677578183,58
519,0.000576814,0.680473044,58
520,0.000576814,0.679319416,58
521,0.000576814,0.67989623,58
522,0.0005732028,0.6810462468,57
523,0.0005732028,0.6816194496,57
524,0.0005732028,0.6821926524,57
525,0.0005688391,0.6827614915,57
526,0.0005688391,0.6833303306,57
527,0.0005688391,0.6838991697,57
528,0.0005654858,0.6844646555,57
529,0.0005654858,0.6850301413,57
530,0.0005654858,0.6855956271,57
531,0.000564239,0.6867241051,56
532,0.000564239,0.6872883441,56
533,0.000564239,0.6861598661,56
534,0.000562154,0.6878504981,56
535,0.000562154,0.6884126521,56
536,0.000562154,0.6889748061,56
537,0.0005584567,0.6895332628,56
538,0.0005584567,0.6900917195,56
539,0.0005584567,0.6906501762,56
540,0.0005545171,0.6912046933,55
541,0.0005545171,0.6917592104,55
542,0.0005545171,0.6923137275,55
543,0.0005503587,0.6939648036,55
544,0.0005503587,0.6934144449,55
545,0.0005503587,0.6928640862,55
546,0.0005451704,0.6956003148,55
547,0.0005451704,0.694509974,55
548,0.0005451704,0.6950551444,55
549,0.0005391555,0.6961394703,54
550,0.0005391555,0.6966786258,54
551,0.0005391555,0.6972177813,54
552,0.0005331136,0.6977508949,53
553,0.0005331136,0.6982840085,53
554,0.0005331136,0.6988171221,53
555,0.0005266252,0.6993437473,53
556,0.0005266252,0.6998703725,53
557,0.0005266252,0.7003969977,53
558,0.0005218564,0.7014407105,52
559,0.0005218564,0.7019625669,52
560,0.0005218564,0.7009188541,52
561,0.0005181525,0.7024807194,52
562,0.0005181525,0.7029988719,52
563,0.0005181525,0.7035170244,52
564,0.000515039,0.7040320634,52
565,0.000515039,0.7045471024,52
566,0.000515039,0.7050621414,52
567,0.0005105385,0.7055726799,51
568,0.0005105385,0.7060832184,51
569,0.0005105385,0.7065937569,51
570,0.0005076659,0.7081167546,51
571,0.0005076659,0.7076090887,51
572,0.0005076659,0.7071014228,51
573,0.0005065169,0.7096363053,51
574,0.0005065169,0.7086232715,51
575,0.0005065169,0.7091297884,51
576,0.0005044103,0.7101407156,50
577,0.0005044103,0.7106451259,50
578,0.0005044103,0.7111495362,50
579,0.0005012641,0.7116508003,50
580,0.0005012641,0.7121520644,50
581,0.0005012641,0.7126533285,50
582,0.0004969689,0.7131502974,50
583,0.0004969689,0.7136472663,50
584,0.0004969689,0.7141442352,50
585,0.0004912178,0.7151266708,49
586,0.0004912178,0.7156178886,49
587,0.0004912178,0.714635453,49
588,0.0004846225,0.7161025111,48
589,0.0004846225,0.7165871336,48
590,0.0004846225,0.7170717561,48
591,0.0004785217,0.7175502778,48
592,0.0004785217,0.7180287995,48
593,0.0004785217,0.7185073212,48
594,0.0004723309,0.7189796521,47
595,0.0004723309,0.719451983,47
596,0.0004723309,0.7199243139,47
597,0.0004658425,0.7208559989,47
598,0.0004658425,0.7213218414,47
599,0.0004658425,0.7203901564,47
600,0.0004609233,0.722243688,46
601,0.0004609233,0.7227046113,46
602,0.0004609233,0.7217827647,46
603,0.0004577518,0.7236201149,46
604,0.0004577518,0.7240778667,46
605,0.0004577518,0.7231623631,46
606,0.000455055,0.7245329217,46
607,0.000455055,0.7249879767,46
608,0.000455055,0.7254430317,46
609,0.0004521844,0.7258952161,45
610,0.0004521844,0.7263474005,45
611,0.0004521844,0.7267995849,45
612,0.0004500505,0.7272496354,45
613,0.0004500505,0.7276996859,45
614,0.0004500505,0.7281497364,45
615,0.0004483269,0.7294947171,45
616,0.0004483269,0.7290463902,45
617,0.0004483269,0.7285980633,45
618,0.0004459878,0.7299407049,45
619,0.0004459878,0.7303866927,45
620,0.0004459878,0.7308326805,45
621,0.0004435529,0.7312762334,44
622,0.0004435529,0.7317197863,44
623,0.0004435529,0.7321633392,44
624,0.0004413916,0.7326047308,44
625,0.0004413916,0.7330461224,44
626,0.0004413916,0.733487514,44
627,0.0004389841,0.7348044663,44
628,0.0004389841,0.7343654822,44
629,0.0004389841,0.7339264981,44
630,0.0004360705,0.7352405368,44
631,0.0004360705,0.7356766073,44
632,0.0004360705,0.7361126778,44
633,0.0004328064,0.7365454842,43
634,0.0004328064,0.7369782906,43
635,0.0004328064,0.737411097,43
636,0.0004290215,0.7378401185,43
637,0.0004290215,0.73826914,43
638,0.0004290215,0.7386981615,43
639,0.000424519,0.7399717185,42
640,0.000424519,0.7395471995,42
641,0.000424519,0.7391226805,42
642,0.0004202711,0.7403919896,42
643,0.0004202711,0.7408122607,42
644,0.0004202711,0.7412325318,42
645,0.0004149237,0.7416474555,41
646,0.0004149237,0.7420623792,41
647,0.0004149237,0.7424773029,41
648,0.000410641,0.7428879439,41
649,0.000410641,0.7432985849,41
650,0.000410641,0.7437092259,41
651,0.0004063006,0.7449281277,41
652,0.0004063006,0.7445218271,41
653,0.0004063006,0.7441155265,41
654,0.0004013119,0.7453294396,40
655,0.0004013119,0.7457307515,40
656,0.0004013119,0.7461320634,40
657,0.000396983,0.7465290464,40
658,0.000396983,0.7469260294,40
659,0.000396983,0.7473230124,40
660,0.0003943556,0.747717368,39
661,0.0003943556,0.7481117236,39
662,0.0003943556,0.7485060792,39
663,0.0003924615,0.7488985407,39
664,0.0003924615,0.7492910022,39
665,0.0003924615,0.7496834637,39
666,0.0003907285,0.7504649207,39
667,0.0003907285,0.7508556492,39
668,0.0003907285,0.7500741922,39
669,0.0003895921,0.7512452413,39
670,0.0003895921,0.7516348334,39
671,0.0003895921,0.7520244255,39
672,0.0003885977,0.7535791289,39
673,0.0003885977,0.7539677266,39
674,0.0003885977,0.7543563243,39
675,0.0003878685,0.7562972295,39
676,0.0003878685,0.755909361,39
677,0.0003878685,0.7578487035,39
678,0.0003883894,0.7555214925,39
679,0.0003883894,0.7551331031,39
680,0.0003883894,0.7547447137,39
681,0.0003887019,0.7531905312,39
682,0.0003887019,0.7528018293,39
683,0.0003887019,0.7524131274,39
684,0.0003878685,0.756685098,39
685,0.0003878685,0.7570729665,39
686,0.0003878685,0.757460835,39
687,0.0003871393,0.7582358428,39
688,0.0003871393,0.7586229821,39
689,0.0003871393,0.7590101214,39
690,0.0003852598,0.7593953812,39
691,0.0003852598,0.759780641,39
692,0.0003852598,0.7601659008,39
693,0.0003829863,0.7609318734,38
694,0.0003829863,0.7613148597,38
695,0.0003829863,0.7605488871,38
696,0.0003799824,0.7616948421,38
697,0.0003799824,0.7620748245,38
698,0.0003799824,0.7624548069,38
699,0.0003770031,0.76283181,38
700,0.0003770031,0.7632088131,38
701,0.0003770031,0.7635858162,38
702,0.0003746722,0.7639604884,37
703,0.0003746722,0.7643351606,37
704,0.0003746722,0.7647098328,37
705,0.0003729486,0.7658286786,37
706,0.0003729486,0.7650827814,37
707,0.0003729486,0.76545573,37
708,0.0003714523,0.7665715832,37
709,0.0003714523,0.7669430355,37
710,0.0003714523,0.7662001309,37
711,0.000369833,0.7676827015,37
712,0.000369833,0.7680525345,37
713,0.000369833,0.7673128685,37
714,0.0003673871,0.7691546958,37
715,0.0003673871,0.7684199216,37
716,0.0003673871,0.7687873087,37
717,0.0003651301,0.7695198259,37
718,0.0003651301,0.769884956,37
719,0.0003651301,0.7702500861,37
720,0.0003627064,0.7713382053,36
721,0.0003627064,0.7709754989,36
722,0.0003627064,0.7706127925,36
723,0.0003608243,0.7724206782,36
724,0.0003608243,0.7716990296,36
725,0.0003608243,0.7720598539,36
726,0.0003592409,0.7727799191,36
727,0.0003592409,0.77313916,36
728,0.0003592409,0.7734984009,36
729,0.0003575742,0.7738559751,36
730,0.0003575742,0.7742135493,36
731,0.0003575742,0.7745711235,36
732,0.0003563519,0.7756401792,36
733,0.0003563519,0.7752838273,36
734,0.0003563519,0.7749274754,36
735,0.0003545134,0.7759946926,35
736,0.0003545134,0.776349206,35
737,0.0003545134,0.7767037194,35
738,0.000351452,0.7770551714,35
739,0.000351452,0.7774066234,35
740,0.000351452,0.7777580754,35
741,0.0003484235,0.7781064989,35
742,0.0003484235,0.7784549224,35
743,0.0003484235,0.7788033459,35
744,0.0003463142,0.7791496601,35
745,0.0003463142,0.7794959743,35
746,0.0003463142,0.7798422885,35
747,0.0003439915,0.7805302715,34
748,0.0003439915,0.780874263,34
749,0.0003439915,0.78018628,34
750,0.0003418247,0.7812160877,34
751,0.0003418247,0.7815579124,34
752,0.0003418247,0.7818997371,34
753,0.0003399534,0.7822396905,34
754,0.0003399534,0.7825796439,34
755,0.0003399534,0.7829195973,34
756,0.0003393284,0.7832589257,34
757,0.0003393284,0.7835982541,34
758,0.0003393284,0.7839375825,34
759,0.0003392242,0.7849552551,34
760,0.0003392242,0.7842768067,34
761,0.0003392242,0.7846160309,34
762,0.0003388075,0.7856328701,34
763,0.0003388075,0.7859716776,34
764,0.0003388075,0.7852940626,34
765,0.0003386617,0.7863103393,34
766,0.0003386617,0.786649001,34
767,0.0003386617,0.7869876627,34
768,0.0003376894,0.7873253521,34
769,0.0003376894,0.7876630415,34
770,0.0003376894,0.7880007309,34
771,0.0003361338,0.7883368647,34
772,0.0003361338,0.7886729985,34
773,0.0003361338,0.7890091323,34
774,0.0003352379,0.790014846,34
775,0.0003352379,0.7896796081,34
776,0.0003352379,0.7893443702,34
777,0.0003344184,0.7913528322,33
778,0.0003344184,0.7916872506,33
779,0.0003344184,0.792021669,33
780,0.0003340017,0.7956978753,33
781,0.0003340017,0.7953638736,33
782,0.0003340017,0.796031877,33
783,0.0003345226,0.7903493686,33
784,0.0003345226,0.7906838912,33
785,0.0003345226,0.7910184138,33
786,0.0003343142,0.7940275542,33
787,0.0003343142,0.7923559832,33
